No,RegionCode,RegionName,Sport,Match_Details
1467,nh,"New Hampshire",Volleyball,"0-0 Nashua South 0-0 Exeter 6:30p"
1468,nh,"New Hampshire",Volleyball,"0-0 Nashua North 0-0 Bishop Guertin 6:30p"
1469,nh,"New Hampshire",Volleyball,"0-0 Spaulding 0-0 Salem 6:30p"
1470,nh,"New Hampshire",Volleyball,"0-0 Manchester Memorial 1-0 Bedford 6:30p"
1471,nh,"New Hampshire",Volleyball,"0-0 Windham 0-0 Portsmouth 6:30p"
1472,nh,"New Hampshire",Volleyball,"0-0 Winnacunnet 0-0 Alvirne 6:30p"
1473,nh,"New Hampshire",Volleyball,"0-0 Londonderry 0-0 Keene 7p"
1474,nh,"New Hampshire",Volleyball,"Related ScoreboardsLeagues Division IDivision IIDivision III Associations New Hampshire Interscholastic Athletic Association"
1475,nh,"New Hampshire",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1476,nh,"New Hampshire",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
1477,nh,"New Hampshire",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
1478,nh,"New Hampshire",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
1479,nh,"New Hampshire",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1480,nj,"New Jersey",Volleyball,"There are 6 matches for New Jersey volleyball on Sat, 9/5/2026. The featured matches are by New Jersey top ranked teams #1 Dumont (NJ) @ Hackensack (NJ). The first match, #1 Dumont (NJ) @ Hackensack (NJ), starts at 8a. Related Content New Jersey Girls Volleyball Stat LeadersNew Jersey Girls Volleyball PlayoffsNew Jersey Girls Volleyball Rankings New Jersey High School Volleyball Schedule 6 Matches 4-0D (#1) Dumont 0-0 Hackensack 8a 0-0 Hackensack 0-0 Dickinson 8a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 1-0 Old Bridge 0-0 Bridgewater-Raritan 9a 1-0 Old Bridge 1-1 Jefferson Township 10:30a 0-2 St. Thomas Aquinas 0-0 Perth Amboy 11:30a 1-1 Jefferson Township 0-0 Bridgewater-Raritan 12p"
1481,nj,"New Jersey",Volleyball,"4-0D (#1) Dumont 0-0 Hackensack 8a"
1482,nj,"New Jersey",Volleyball,"0-0 Hackensack 0-0 Dickinson 8a"
1483,nj,"New Jersey",Volleyball,"1-0 Old Bridge 0-0 Bridgewater-Raritan 9a"
1484,nj,"New Jersey",Volleyball,"1-0 Old Bridge 1-1 Jefferson Township 10:30a"
1485,nj,"New Jersey",Volleyball,"0-2 St. Thomas Aquinas 0-0 Perth Amboy 11:30a"
1486,nj,"New Jersey",Volleyball,"1-1 Jefferson Township 0-0 Bridgewater-Raritan 12p"
1487,nj,"New Jersey",Volleyball,"Related ScoreboardsLeagues Big North - FreedomBig North - NationalBig North - PatriotBig North - UnitedBig North - VCape/AtlanticColonial ValleyFreelanceGreater Middlesex - RedGreater Middlesex - White Associations New Jersey State Interscholastic Athletic Association"
1488,nj,"New Jersey",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1489,nj,"New Jersey",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
1490,nj,"New Jersey",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
1491,nj,"New Jersey",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
1492,nj,"New Jersey",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1493,nm,"New Mexico",Volleyball,"There are 34 matches for New Mexico volleyball on Sat, 9/5/2026. The featured matches are by New Mexico top ranked teams TBA vs. #2 Melrose (NM), TBA vs. #2 Melrose (NM), and TBA vs. #3 Las Cruces (NM). The first match, Raton (NM) @ Trinidad (CO), starts at 1p. Related Content New Mexico Girls Volleyball Stat LeadersNew Mexico Girls Volleyball PlayoffsNew Mexico Girls Volleyball Rankings New Mexico High School Volleyball Schedule 34 Matches 0-1 Raton 1-3 Trinidad 1p 2-3 Atrisco Heritage Academy 3-2 Valencia 1p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 3-3 Ruidoso 1-1 Cottonwood Classical Prep 1:15p 0-3 Coronado 1-1 Jemez Valley 2p 0-4 Gallup 0-4 Santa Fe 2p 0-2 Reserve 2-1 Carrizozo 2p 1-2 Sierra Grande 0-0 Questa 4p 0-2 Espanola Valley 2-2 (#10) Hope Christian 6p TBA 5-0 (#2) Melrose TBA 5-0 (#2) Melrose TBA 1-2 Bosque TBA 1-2 Bosque TBA 5-1 (#9) Mayfield TBA 0-0 Mesa Vista TBA 2-1 (#17) Portales 1-1 Rio Rancho TBA TBA 0-0 Mesa Vista TBA 2-1 (#17) Portales 3-4 Kirtland Central TBA TBA 1-1 New Mexico Military Institute TBA 3-2 (#14) Moriarty TBA 3-2 (#14) Moriarty 2-1 Escalante TBA 3-1 Pojoaque Valley TBA TBA 2-0Q Quemado TBA 2-0Q Quemado TBA 6-1 (#3) Las Cruces TBA 4-1 Hot Springs TBA 3-2 (#16) Fort Sumner/House TBA 4-1 Hot Springs TBA 3-0 Oak Grove Classical Academy TBA 3-0 Oak Grove Classical Academy TBA 2-2 Bloomfield TBA 1-2 Alamogordo"
1494,nm,"New Mexico",Volleyball,"0-1 Raton 1-3 Trinidad 1p"
1495,nm,"New Mexico",Volleyball,"2-3 Atrisco Heritage Academy 3-2 Valencia 1p"
1496,nm,"New Mexico",Volleyball,"3-3 Ruidoso 1-1 Cottonwood Classical Prep 1:15p"
1497,nm,"New Mexico",Volleyball,"0-3 Coronado 1-1 Jemez Valley 2p"
1498,nm,"New Mexico",Volleyball,"0-4 Gallup 0-4 Santa Fe 2p"
1499,nm,"New Mexico",Volleyball,"0-2 Reserve 2-1 Carrizozo 2p"
1500,nm,"New Mexico",Volleyball,"1-2 Sierra Grande 0-0 Questa 4p"
1501,nm,"New Mexico",Volleyball,"0-2 Espanola Valley 2-2 (#10) Hope Christian 6p"
1502,nm,"New Mexico",Volleyball,"TBA 5-0 (#2) Melrose"
1503,nm,"New Mexico",Volleyball,"TBA 5-0 (#2) Melrose"
1504,nm,"New Mexico",Volleyball,"TBA 1-2 Bosque"
1505,nm,"New Mexico",Volleyball,"TBA 1-2 Bosque"
1506,nm,"New Mexico",Volleyball,"TBA 5-1 (#9) Mayfield"
1507,nm,"New Mexico",Volleyball,"TBA 0-0 Mesa Vista"
1508,nm,"New Mexico",Volleyball,"TBA 2-1 (#17) Portales"
1509,nm,"New Mexico",Volleyball,"1-1 Rio Rancho TBA"
1510,nm,"New Mexico",Volleyball,"TBA 0-0 Mesa Vista"
1511,nm,"New Mexico",Volleyball,"TBA 2-1 (#17) Portales"
1512,nm,"New Mexico",Volleyball,"3-4 Kirtland Central TBA"
1513,nm,"New Mexico",Volleyball,"TBA 1-1 New Mexico Military Institute"
1514,nm,"New Mexico",Volleyball,"TBA 3-2 (#14) Moriarty"
1515,nm,"New Mexico",Volleyball,"TBA 3-2 (#14) Moriarty"
1516,nm,"New Mexico",Volleyball,"2-1 Escalante TBA"
1517,nm,"New Mexico",Volleyball,"3-1 Pojoaque Valley TBA"
1518,nm,"New Mexico",Volleyball,"TBA 2-0Q Quemado"
1519,nm,"New Mexico",Volleyball,"TBA 2-0Q Quemado"
1520,nm,"New Mexico",Volleyball,"TBA 6-1 (#3) Las Cruces"
1521,nm,"New Mexico",Volleyball,"TBA 4-1 Hot Springs"
1522,nm,"New Mexico",Volleyball,"TBA 3-2 (#16) Fort Sumner/House"
1523,nm,"New Mexico",Volleyball,"TBA 4-1 Hot Springs"
1524,nm,"New Mexico",Volleyball,"TBA 3-0 Oak Grove Classical Academy"
1525,nm,"New Mexico",Volleyball,"TBA 3-0 Oak Grove Classical Academy"
1526,nm,"New Mexico",Volleyball,"TBA 2-2 Bloomfield"
1527,nm,"New Mexico",Volleyball,"TBA 1-2 Alamogordo"
1528,nm,"New Mexico",Volleyball,"Related ScoreboardsDistricts 1A District 11A District 21A District 31A District 41A District 51A District 61A District 72A District 12A District 22A District 3 Associations New Mexico Activities AssociationNew Mexico High School Coaches Association Metros Albuquerque"
1529,nm,"New Mexico",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1530,nm,"New Mexico",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
1531,nm,"New Mexico",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
1532,nm,"New Mexico",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
1533,nm,"New Mexico",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1534,ny,"New York",Volleyball,"There are 32 matches for New York volleyball on Sat, 9/5/2026. The first match, Jamestown (NY) @ Falconer (NY), starts at 7a. Related Content New York Girls Volleyball Stat LeadersNew York Girls Volleyball PlayoffsNew York Girls Volleyball Rankings Catholic3 Matches 0-0 Cardinal Spellman 1-2 Geneva 9a 0-0 Cardinal Spellman 3-1 Legacy Charter 11:30a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 0-0 Kellenberg Memorial 0-0 Wantagh 7p Section 16 Matches 0-0 John Jay 0-0 Wallkill 8a 0-0 Ketcham 0-0 Wallkill 8a 16-4 North Hall 1-0 Ursuline 9a 0-0 Oneonta 1-0 Ursuline 10:15a 2-2 Crestview 1-0 Ursuline 11:30a 0-0 Ketcham 0-0 Mount Academy 12:30p Section 25 Matches 0-0 Queensbury 0-0 Ballston Spa 8a 0-0 La Salle Institute 0-0 Hudson Falls 9a 0-0 Averill Park 0-0 Hudson Falls 9a 0-0 Averill Park 0-0 La Salle Institute 10a 0-0 Loudonville Christian 0-0 Grace Christian 1:30p Section 37 Matches 0-0 Baldwinsville 0-0 Penfield 8a 0-0 Marcellus 0-0 Penfield 8:30a 0-0 Whitney Point 0-0 Cazenovia 10a 0-0 Newfield 0-0 Cazenovia 10a 0-0 Windsor Central 0-0 Westhill 12:30p 0-0 Lansing 0-0 Skaneateles 3p 0-0 Dryden 0-0 Homer 5:30p Section 47 Matches 0-0 Whitney Point 0-0 Cazenovia 10a 0-0 Newfield 0-0 Cazenovia 10a 0-0 Oneonta 2-2 Paul Laurence Dunbar 9a 0-0 Oneonta 1-0 Ursuline 10:15a 0-0 Windsor Central 0-0 Westhill 12:30p 0-0 Lansing 0-0 Skaneateles 3p 0-0 Dryden 0-0 Homer 5:30p Section 53 Matches 0-0 Baldwinsville 0-0 Penfield 8a 0-0 Marcellus 0-0 Penfield 8:30a 0-0 Aquinas Institute 0-0 East Rochester 2p Section 63 Matches 0-0 Jamestown 0-1 Falconer 7a T Tournament Team 5-0 Chautauqua Lake 8a TBA 0-0 Portville Section 82 Matches 0-0 Syosset 0-0 Wantagh 9a 0-0 Kellenberg Memorial 0-0 Wantagh 7p Section 96 Matches 0-0 John Jay 0-0 Wallkill 8a 0-0 Ketcham 0-0 Wallkill 8a 0-0 Red Hook 0-0 Mount Academy 9:30a 0-0 Kingston 0-0 Mount Academy 10:30a 0-0 Cornwall Central 0-0 Mount Academy 11:30a 0-0 Ketcham 0-0 Mount Academy 12:30p Section 112 Matches 0-0 Hampton Bays 0-0 Center Moriches 8a 0-0 Lindenhurst 0-0 Connetquot 11:30a"
1535,ny,"New York",Volleyball,"0-0 Cardinal Spellman 1-2 Geneva 9a"
1536,ny,"New York",Volleyball,"0-0 Cardinal Spellman 3-1 Legacy Charter 11:30a"
1537,ny,"New York",Volleyball,"0-0 Kellenberg Memorial 0-0 Wantagh 7p"
1538,ny,"New York",Volleyball,"0-0 John Jay 0-0 Wallkill 8a"
1539,ny,"New York",Volleyball,"0-0 Ketcham 0-0 Wallkill 8a"
1540,ny,"New York",Volleyball,"16-4 North Hall 1-0 Ursuline 9a"
1541,ny,"New York",Volleyball,"0-0 Oneonta 1-0 Ursuline 10:15a"
1542,ny,"New York",Volleyball,"2-2 Crestview 1-0 Ursuline 11:30a"
1543,ny,"New York",Volleyball,"0-0 Ketcham 0-0 Mount Academy 12:30p"
1544,ny,"New York",Volleyball,"0-0 Queensbury 0-0 Ballston Spa 8a"
1545,ny,"New York",Volleyball,"0-0 La Salle Institute 0-0 Hudson Falls 9a"
1546,ny,"New York",Volleyball,"0-0 Averill Park 0-0 Hudson Falls 9a"
1547,ny,"New York",Volleyball,"0-0 Averill Park 0-0 La Salle Institute 10a"
1548,ny,"New York",Volleyball,"0-0 Loudonville Christian 0-0 Grace Christian 1:30p"
1549,ny,"New York",Volleyball,"0-0 Baldwinsville 0-0 Penfield 8a"
1550,ny,"New York",Volleyball,"0-0 Marcellus 0-0 Penfield 8:30a"
1551,ny,"New York",Volleyball,"0-0 Whitney Point 0-0 Cazenovia 10a"
1552,ny,"New York",Volleyball,"0-0 Newfield 0-0 Cazenovia 10a"
1553,ny,"New York",Volleyball,"0-0 Windsor Central 0-0 Westhill 12:30p"
1554,ny,"New York",Volleyball,"0-0 Lansing 0-0 Skaneateles 3p"
1555,ny,"New York",Volleyball,"0-0 Dryden 0-0 Homer 5:30p"
1556,ny,"New York",Volleyball,"0-0 Whitney Point 0-0 Cazenovia 10a"
1557,ny,"New York",Volleyball,"0-0 Newfield 0-0 Cazenovia 10a"
1558,ny,"New York",Volleyball,"0-0 Oneonta 2-2 Paul Laurence Dunbar 9a"
1559,ny,"New York",Volleyball,"0-0 Oneonta 1-0 Ursuline 10:15a"
1560,ny,"New York",Volleyball,"0-0 Windsor Central 0-0 Westhill 12:30p"
1561,ny,"New York",Volleyball,"0-0 Lansing 0-0 Skaneateles 3p"
1562,ny,"New York",Volleyball,"0-0 Dryden 0-0 Homer 5:30p"
1563,ny,"New York",Volleyball,"0-0 Baldwinsville 0-0 Penfield 8a"
1564,ny,"New York",Volleyball,"0-0 Marcellus 0-0 Penfield 8:30a"
1565,ny,"New York",Volleyball,"0-0 Aquinas Institute 0-0 East Rochester 2p"
1566,ny,"New York",Volleyball,"0-0 Jamestown 0-1 Falconer 7a"
1567,ny,"New York",Volleyball,"T Tournament Team 5-0 Chautauqua Lake 8a"
1568,ny,"New York",Volleyball,"TBA 0-0 Portville"
1569,ny,"New York",Volleyball,"0-0 Syosset 0-0 Wantagh 9a"
1570,ny,"New York",Volleyball,"0-0 Kellenberg Memorial 0-0 Wantagh 7p"
1571,ny,"New York",Volleyball,"0-0 John Jay 0-0 Wallkill 8a"
1572,ny,"New York",Volleyball,"0-0 Ketcham 0-0 Wallkill 8a"
1573,ny,"New York",Volleyball,"0-0 Red Hook 0-0 Mount Academy 9:30a"
1574,ny,"New York",Volleyball,"0-0 Kingston 0-0 Mount Academy 10:30a"
1575,ny,"New York",Volleyball,"0-0 Cornwall Central 0-0 Mount Academy 11:30a"
1576,ny,"New York",Volleyball,"0-0 Ketcham 0-0 Mount Academy 12:30p"
1577,ny,"New York",Volleyball,"0-0 Hampton Bays 0-0 Center Moriches 8a"
1578,ny,"New York",Volleyball,"0-0 Lindenhurst 0-0 Connetquot 11:30a"
1579,ny,"New York",Volleyball,"Related ScoreboardsSections CatholicHarvard CupHudson RiverMonsignor MartinSection 1Section 2Section 3Section 4Section 5Section 6Section 7Section 7/10Section 8Section 9Section 10Section 11Section 12 PSAL Associations New York State Public High School Athletic AssociationNYSPHSAA Section IIINYSPHSAA Section VNYSPHSAA Section X Metros AlbanyBinghamtonBuffaloElmira New YorkRochesterSyracuseUticaWatertown"
1580,nc,"North Carolina",Volleyball,"There are 11 matches for North Carolina volleyball on Sat, 9/5/2026. The featured matches are by North Carolina top ranked teams Cox Mill (Concord, NC) @ #10 Hickory (NC), and #15 West Forsyth (Clemmons, NC) vs. St. Stephens (Hickory, NC). The first match, Cox Mill (Concord, NC) @ #10 Hickory (NC), starts at 9a. Related Content North Carolina Girls Volleyball Stat LeadersNorth Carolina Girls Volleyball PlayoffsNorth Carolina Girls Volleyball Rankings North Carolina High School Volleyball Schedule 11 Matches 4-5 Cox Mill 9-0 (#10) Hickory 9a 6-3 (#15) West Forsyth 3-2 St. Stephens 9a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 5-3 South Caldwell 6-4 South Point 10a TBA 8-1 Cherokee 12p TBA 8-1 Cherokee TBA 6-4 South Point TBA 6-4 South Point TBA 4-2 Southeastern Christian Academy TBA 4-2 Southeastern Christian Academy TBA 4-2 Southeastern Christian Academy TBA 4-2 Southeastern Christian Academy"
1581,nc,"North Carolina",Volleyball,"4-5 Cox Mill 9-0 (#10) Hickory 9a"
1582,nc,"North Carolina",Volleyball,"6-3 (#15) West Forsyth 3-2 St. Stephens 9a"
1583,nc,"North Carolina",Volleyball,"5-3 South Caldwell 6-4 South Point 10a"
1584,nc,"North Carolina",Volleyball,"TBA 8-1 Cherokee 12p"
1585,nc,"North Carolina",Volleyball,"TBA 8-1 Cherokee"
1586,nc,"North Carolina",Volleyball,"TBA 6-4 South Point"
1587,nc,"North Carolina",Volleyball,"TBA 6-4 South Point"
1588,nc,"North Carolina",Volleyball,"TBA 4-2 Southeastern Christian Academy"
1589,nc,"North Carolina",Volleyball,"TBA 4-2 Southeastern Christian Academy"
1590,nc,"North Carolina",Volleyball,"TBA 4-2 Southeastern Christian Academy"
1591,nc,"North Carolina",Volleyball,"TBA 4-2 Southeastern Christian Academy"
1592,nc,"North Carolina",Volleyball,"Related ScoreboardsConferences Albermarle (AAC) 2AAtlantic 1ABig Carolina 3A/4ABig East 5A/6ABig Seven 4A/5ABig South 5A/6ACAASC Blue RidgeCAP 8ACarolina 1A/2ACarolina Coast 6A/7A Associations North Carolina Christian School AssociationNorth Carolina Coaches AssociationNorth Carolina High School Athletic AssociationNorth Carolina Independent Schools Athletic Association Metros CharlotteGreensboroGreenville-Washington-New BernRaleighWilmington"
1593,nc,"North Carolina",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1594,nc,"North Carolina",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
1595,nc,"North Carolina",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
1596,nc,"North Carolina",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
1597,nc,"North Carolina",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1598,nd,"North Dakota",Volleyball,"There are 4 matches for North Dakota volleyball on Sat, 9/5/2026. The first match, Bishop Ryan (Minot, ND) @ Bowman County co-op [Bowman/Scranton] (Bowman, ND), starts at 2p. Related Content North Dakota Girls Volleyball Stat LeadersNorth Dakota Girls Volleyball PlayoffsNorth Dakota Girls Volleyball Rankings North Dakota High School Volleyball Schedule 4 Matches 0-0 Bishop Ryan 0-0B BC (CO-OP) 2p 0-0 Williston 0-0 Jamestown 2:30p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 0-0 Minot 0-1 Dickinson 3p 0-0 Minot 0-1 Dickinson 8p"
1599,nd,"North Dakota",Volleyball,"0-0 Bishop Ryan 0-0B BC (CO-OP) 2p"
1600,nd,"North Dakota",Volleyball,"0-0 Williston 0-0 Jamestown 2:30p"
1601,nd,"North Dakota",Volleyball,"0-0 Minot 0-1 Dickinson 3p"
1602,nd,"North Dakota",Volleyball,"0-0 Minot 0-1 Dickinson 8p"
1603,nd,"North Dakota",Volleyball,"Related ScoreboardsDistricts A - East RegionA - West RegionA- Region 4B - Region 1B - Region 2B - Region 3 District 5B - Region 3 District 6B - Region 4B - Region 5B - Region 6 District 11 Associations North Dakota High School Activities Association Metros FargoMinot"
1604,nd,"North Dakota",Volleyball,"Saturday, Sep. 5 11-2 Chesterton 10-0 (#17) Carroll 10a 10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a 10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p 11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
1605,nd,"North Dakota",Volleyball,"11-2 Chesterton 10-0 (#17) Carroll 10a"
1606,nd,"North Dakota",Volleyball,"10-0 (#25) Hamilton Southeastern 3-9 Bellmont 10a"
1607,nd,"North Dakota",Volleyball,"10-0 (#25) Hamilton Southeastern 10-0 (#17) Carroll 12p"
1608,nd,"North Dakota",Volleyball,"11-2 Centennial 11-0 (#1) Sierra Canyon 5:30p"
